G	1.00
G.Pereira	1.00
G.daGruz	1.00
Grousset	1.00
H	5.48
HJ	2.85
HJ.	1.90
HJ.C	1.76
HJ.CO	1.00
HJ.COM	1.07
HJ.COm	1.13
Haschachin	1.00
I	1.00
J	5.26
J.	3.18
J.C	2.18
J.CO	1.14
J.COM	1.11
J.COm	1.05
K	2.67
L	1.00
L.J.Gallagher	1.00
L.carringtonGoodrich	1.00
Liegnitz	1.00
M	7.35
M.deRade	1.00
N	1.00
O	2.01
OCR	7.50
OM	1.90
Om	1.95
P.463-464	1.00
Pi	1.00
Q	2.50
R	1.00
Ren	1.00
S.J.tr.	1.00
Southchinainthe16thGentury	1.00
T	1.50
TXT	1.00
TheDeclineandFalloftheRomanEmpire	1.00
TheHeritagePress	1.00
TheLadderofSuccessinimperialchina	1.00
TheProblemofchina	1.00
TravelandTravellersoftheMiddleages	1.00
W	1.00
WWW.azbbs.com	1.00
WaP.azbbs.com	1.00
Wap.azbbs.com	1.50
Wassaf	1.00
Wenceslas	1.00
WolframEberhard	1.00
Www.azbbs.com	1.50
X	10.19
XX	1.00
XXX	1.00
XXXXXXXXXXXXXXXXXXXXXXXXXXX	1.00
Z	1.00
a	3.69
a.P.newton	1.00
aHistoryofchina	1.00
aShortHistoryofthechinesePeople	1.00
aShortculturalHistory	1.00
aStudyofHistory	1.00
ab	1.00
abahai	1.00
adam	1.00
adventure	1.00
aepyornistitan	1.00
afewlinesmissinghere	1.00
ahref	2.50
aids	2.00
ak	1.00
alamogordo	1.00
alene	21.00
alexiTolbusin	1.00
also	1.00
amaro	1.00
and	1.00
anti-climax	1.00
apolo	1.00
arnoldToynbee	1.00
asaptati	1.00
asp	1.00
aspectsofSocialMobility	1.00
assassin	1.00
assassini	1.00
at	1.00
ato	1.00
azbbs.com	3.50
b	1.07
bbmm	8.25
bc	10.00
bd	8.00
be	6.00
beal	1.00
belgarde	1.00
best-known	1.00
best-loved	1.00
bf	6.00
bg	4.00
bh	5.00
bhatguon	1.00
bi	2.00
birmingham	2.00
bj	2.00
blomfield	1.00
blue	1.00
book	2.00
boxion	1.00
br	1.25
br54321	2.00
brandes	1.00
brandse	1.00
brillt	2.00
britain	1.00
bye	1.00
c	2.13
c.P.Fitzgerald	1.00
c.R.Boxer	1.00
cabramatta	1.00
cave	1.00
caves	2.00
chable	1.00
chair	1.00
chairman	1.00
chien	1.00
china	1.00
chinaintheSix-teenthcentury.	1.00
chinese	1.00
chips	1.50
chivalry	1.00
chmielnik	1.00
chrysotile	1.00
city	1.00
club	2.00
cndy001	7.00
complex	1.00
concemplation	1.00
d	1.20
d_	3.00
day	1.00
dc	1.00
dead	1.50
devgovindranade	1.00
dh	1.00
dongmuocr	1.00
dorian	1.00
dreams	1.00
e	1.43
e.	1.00
eche	5.00
echo	1.00
ed.	1.00
en-usstyle	2.00
f	1.15
f-	1.00
f.	1.00
fbi	1.00
ferdinanddesaussure	1.00
ff	1.00
fh	1.00
fij	1.00
font-family	3.00
freud	1.00
frog	1.00
g	1.00
gh7r	1.00
ghy2000	2.00
girl	1.00
good	1.00
good-bye	1.00
gr	1.00
gr5	1.00
grand	1.00
gray	1.00
guide	1.00
h	1.31
hamilton	1.00
henry	1.00
higher	1.00
highking	1.00
hirany	1.00
history	1.00
hizher	1.00
hms	2.00
hone	1.00
hong	1.00
http	2.00
hxh	2.00
i	2.55
i+-	1.00
idea	1.00
iel	1.00
iil	1.00
il	1.00
in	2.33
index	1.00
interpretation	1.00
is	2.00
j	1.92
j.	1.00
j0	1.00
jb	1.00
jenolan	1.00
jose	1.00
jr	1.00
ju	1.00
k	2.59
k#	1.00
kimmins	1.00
kong	2.00
kungfu	1.00
kynes	1.00
l	1.81
l.feuchtwanqes	1.00
lady	1.00
laissez-faire	1.00
lang	2.00
language	1.50
law	1.00
liechtenstein	1.00
ll	1.00
longest-serving	1.00
ls	11.00
lu	1.00
lucerne	1.00
m	7.40
made	2.00
mah	1.00
mailto	2.50
man	3.00
margarerharkness	1.00
master	1.00
maxhorkheimer	1.00
michelangelo	1.00
middot	7.00
missingpar	4.00
missingpart	2.00
missingsomewords	1.00
mountian	1.00
mpanel	77.00
mr.	1.00
mr.chips	1.00
ms	1.00
mt	1.00
n	1.00
n.G.Spatnary	1.00
na	1.00
narcisssus	1.00
narcissus	9.00
nelson	1.00
nepean	1.00
newyork.	1.00
nl	2.00
nn	1.00
novisad	1.00
o	1.35
o.	2.00
ocr	12.56
of	2.00
oj	3.00
ok	1.00
olympus	1.00
oscarwilde	1.00
p	1.28
p.	2.00
p.199.	1.00
p.249.	1.00
paulenzle	1.00
paulval	2.00
pi	1.00
picture	1.00
privacy	1.00
q	5.00
r	1.79
reality	1.00
rebeion	1.00
ribbon	1.00
riso	1.00
river	1.00
romance	3.00
rpo	1.00
ry	3.00
s	1.11
salatt	1.00
satya	1.00
sea	1.00
seven	1.00
ship	2.00
simon1999	1.00
skadarlija	1.00
slqlzf	33.00
smith	1.00
somelinesmissinghere	1.00
south	1.00
sp	1.00
stephen	1.00
style	1.00
sunny	1.00
swordmen	1.00
swordmenfrom	1.00
sydney	1.00
t	1.17
t.	1.00
tabb	1.00
tbs	1.00
temple	1.00
the	4.50
thxde	1.00
ti	1.00
tian	1.00
tj	1.00
tourist	1.00
trafalgar	1.00
tt	1.00
tta	1.00
tx.	1.00
txt	1.00
u	1.30
uffxdza&jg5zr	1.00
uj	1.00
v	1.60
vaduz	1.00
val	1.00
venus	1.00
victory	1.00
victory.she	1.00
visitor	1.00
w	1.22
wandering	1.00
wap.azbbs.com	3.00
wap.yys8.cn	2.00
warren	1.00
wc	1.00
wo	1.00
woman	1.00
women	1.00
world.	1.00
www.apkxs.com	1.00
www.azbbs.com	3.00
www.txthj.com	2.00
x	3.94
xmwjw	10.00
xt	1.00
xug12345	9.00
xx	1.88
xxx	26.20
xxxx	2.50
xxxxx	3.00
xxxxxxxxx	9.00
xy	4.00
y	1.92
y-dong	1.00
ya	1.00
yacker	3.50
yg	1.00
yl	1.00
youth	3.00
yule	1.00
yxx315	1.00
z	1.14
zerotang	4.00
zhuyj	7.00
ぁ	1.00
